DATE,temp,humidity,windspeed,precip,sealevelpressure
2024-08-01,28.8,85.6,11.2,12.656,999.5
2024-08-02,29.7,86.3,13.0,3.045,997.7
2024-08-03,30.3,81.5,16.6,0.37,999.5
2024-08-04,30.5,77.8,18.4,4.403,1001.4
2024-08-05,30.0,80.1,20.5,0.0,1000.7
2024-08-06,30.0,80.1,13.0,0.0,999.7
2024-08-07,28.1,92.6,11.2,19.17,1000.8
2024-08-08,28.5,89.8,18.4,9.572,1002.4
2024-08-09,29.0,89.1,13.0,18.942,1003.3
2024-08-10,28.9,90.0,13.0,0.881,1002.6
2024-08-11,27.3,94.3,14.8,31.004,1001.4
2024-08-12,27.5,95.2,13.0,6.4,1002.7
2024-08-13,28.7,91.2,14.8,56.818,1003.5
2024-08-14,30.6,83.8,14.8,0.0,1003.7
2024-08-15,29.9,90.2,18.4,12.913,1002.8
2024-08-16,30.0,86.1,16.6,8.507,1001.9
2024-08-17,30.2,83.8,11.2,1.642,1004.4
2024-08-18,30.7,81.2,16.6,0.0,1004.9
2024-08-19,30.9,79.2,14.8,0.0,1004.1
2024-08-20,28.6,86.5,18.4,1.0,1004.4
2024-08-21,30.4,77.2,13.0,0.0,1005.3
2024-08-22,31.0,76.2,13.0,3.403,1004.0
2024-08-23,28.3,87.0,11.2,0.0,1005.1
2024-08-24,30.3,82.2,11.2,0.0,1004.2
2024-08-25,30.4,79.0,15.8,1.407,1002.0
2024-08-26,29.9,82.0,37.1,0.185,1001.7
2024-08-27,28.5,86.1,18.4,16.109,1003.9
2024-08-28,28.0,88.5,16.6,12.556,1004.0
2024-08-29,27.0,95.6,16.6,81.923,1004.2
2024-08-30,29.4,82.8,18.4,0.299,1006.2
2024-08-31,30.8,80.1,14.8,0.0,1005.5
2024-09-01,31.7,76.9,11.2,0.0,1004.9
2024-09-02,29.3,86.6,13.0,19.744,1006.0
2024-09-03,30.9,79.1,18.4,0.0,1005.9
2024-09-04,27.0,90.6,14.8,11.128,1004.1
2024-09-05,28.3,85.4,7.6,0.747,1002.3
2024-09-06,28.1,87.4,15.7,31.474,1003.7
2024-09-07,27.4,88.7,20.5,2.452,1004.9
2024-09-08,27.2,95.2,13.0,0.26,1004.7
2024-09-09,28.8,89.9,16.6,2.24,1002.6
2024-09-10,28.1,88.1,18.4,6.747,1002.0
2024-09-11,28.4,87.0,9.4,1.821,1001.8
2024-09-12,26.1,95.4,18.4,16.134,1000.6
2024-09-13,24.0,98.5,22.3,57.1,1001.5
2024-09-14,26.5,87.5,16.6,1.0,1003.5
2024-09-15,28.0,81.8,20.5,0.2,1004.3
2024-09-16,28.8,77.8,20.5,0.0,1005.8
2024-09-17,29.0,78.1,13.0,0.0,1007.3
2024-09-18,25.8,90.1,18.4,7.597,1005.8
2024-09-19,26.7,88.8,20.5,2.597,1005.6
2024-09-20,29.1,76.3,11.2,0.0,1005.7
2024-09-21,30.0,75.8,9.4,0.0,1006.9
2024-09-22,30.9,74.6,8.2,0.0,1006.4
2024-09-23,30.9,78.6,11.2,0.0,1005.9
2024-09-24,31.7,75.7,9.4,0.0,1004.7
2024-09-25,30.9,77.6,18.4,0.0,1004.8
2024-09-26,29.6,78.9,14.8,0.06,1005.0
2024-09-27,29.3,75.6,18.4,0.0,1004.9
2024-09-28,27.9,77.7,14.8,0.0,1006.9
2024-09-29,28.8,77.5,14.8,0.0,1009.2
2024-09-30,29.4,77.6,14.8,0.0,1008.4
2024-10-01,29.6,77.6,16.6,0.0,1005.7
2024-10-02,30.7,67.4,14.8,0.0,1005.1
2024-10-03,30.3,61.7,16.6,0.0,1004.4
2024-10-04,30.4,66.1,16.6,0.0,1005.6
2024-10-05,30.2,67.7,18.4,0.0,1007.7
2024-10-06,29.9,61.0,16.6,0.0,1011.3
2024-10-07,29.2,66.3,11.2,0.0,1013.4
2024-10-08,28.8,64.2,11.2,0.0,1012.9
2024-10-09,28.2,64.6,14.8,0.0,1011.0
2024-10-10,27.8,60.2,14.8,0.0,1010.2
2024-10-11,26.8,61.6,14.8,0.0,1010.3
2024-10-12,27.1,59.7,14.8,0.0,1010.9
2024-10-13,27.5,53.3,14.8,0.0,1011.6
2024-10-14,27.0,52.6,16.6,0.0,1012.2
2024-10-15,26.5,53.9,13.0,0.0,1011.4
2024-10-16,27.1,55.3,7.6,0.0,1010.1
2024-10-17,27.9,55.5,7.6,0.0,1010.6
2024-10-18,27.9,54.2,8.0,0.0,1010.4
2024-10-19,28.3,54.4,13.0,0.0,1010.8
2024-10-20,27.9,64.0,13.0,0.0,1011.9
2024-10-21,27.2,69.4,14.8,0.0,1012.5
2024-10-22,26.9,67.8,9.4,0.0,1013.6
2024-10-23,26.6,67.0,18.4,0.0,1013.2
2024-10-24,26.5,60.3,16.6,0.0,1011.8
2024-10-25,25.6,61.8,20.5,0.0,1011.0
2024-10-26,25.8,58.2,16.6,0.0,1010.9
2024-10-27,26.7,68.6,7.6,0.0,1010.1
2024-10-28,27.1,65.2,11.2,0.0,1009.0
2024-10-29,27.6,67.2,11.2,0.0,1009.3
2024-10-30,28.1,61.3,9.4,0.0,1009.9
2024-10-31,26.9,63.8,16.6,0.0,1011.8
2024-11-01,25.1,55.1,16.6,0.0,1012.6
2024-11-02,25.0,56.7,7.6,0.0,1013.7
2024-11-03,24.3,58.5,9.4,0.0,1014.7
2024-11-04,23.8,63.7,7.6,0.0,1013.1
2024-11-05,24.3,64.4,11.2,0.0,1015.1
2024-11-06,24.3,66.4,7.6,0.0,1015.3
2024-11-07,24.7,68.5,7.6,0.0,1014.5
2024-11-08,24.4,71.9,7.6,0.0,1014.3
2024-11-09,25.0,70.6,11.2,0.0,1014.3
2024-11-10,24.5,73.7,7.6,0.0,1014.3
2024-11-11,24.5,72.2,5.4,0.0,1014.3
2024-11-12,24.6,65.2,14.8,0.0,1013.9
2024-11-13,21.3,84.3,10.1,0.0,1013.3
2024-11-14,22.1,74.4,7.6,0.0,1015.5
2024-11-15,22.7,66.6,14.8,0.0,1014.5
2024-11-16,22.0,67.7,10.1,0.0,1013.4
2024-11-17,20.3,76.5,16.6,0.0,1014.3
2024-11-18,18.3,85.6,14.0,0.0,1016.0
2024-11-19,18.2,70.9,9.4,0.0,1016.9
2024-11-20,18.5,64.2,9.4,0.0,1016.0
2024-11-21,18.2,59.5,9.4,0.0,1015.4
2024-11-22,18.5,66.5,7.6,0.0,1015.1
2024-11-23,19.6,64.3,7.6,0.0,1015.5
2024-11-24,20.3,59.6,14.8,0.0,1015.3
2024-11-25,19.1,69.6,14.8,0.0,1015.3
2024-11-26,18.6,65.9,13.0,0.0,1015.5
2024-11-27,18.4,61.0,11.2,0.0,1015.0
2024-11-28,17.9,63.1,9.4,0.0,1016.8
2024-11-29,18.0,60.0,7.6,0.0,1017.4
2024-11-30,18.0,63.3,11.2,0.0,1015.5
